X;Stønadstype;Stønadsnavn;Kravtype;Ekstern kravkode (Nav);SKE prod;Nav;Etableres i INNFRI;Aktive saker i PAK;Oppdragsgiver;Kilde;KT
1;AE LG;Forskotterte lønnsgarantimidler;Krav på refusjon av forskutterte lønnsgarantimidler;FORSKUTTERT_LONNSGARANTI;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Krav på refusjon av forskutterte lønnsgarantimidler
2;AE DV;Lønnsgaranti dividende;Krav på refusjon av forskutterte lønnsgarantimidler - dividende;FORSKUTTERT_LONNSGARANTI_DIVIDENDE;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Krav på refusjon av forskutterte lønnsgarantimidler - dividende
3;AT LN;Attføringslån;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Attføringslån
4;AL RP;Attføringsrutinen, rehab.penger;0;0;Nei;Manuell;Nei;Nei;Nav;Manuelt i PAK;Attføringsrutinen, rehab.penger
5;AT RP;Attføring rehab.penger;0;0;Nei;Manuell;Nei;Ja;Nav;?;Attføring rehab.penger
6;AE TA;Tilleggsstønad arbeidssøker;Tilbakekreving av feilutbetalt tilleggsstønad;TILBAKEKREVING_TILLEGGSTOENAD;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (arena fil);Tilbakekreving av feilutbetalt tilleggsstønad
7;AE TT;Tilleggsstønad;Tilbakekreving av feilutbetalt tilleggsstønad;TILBAKEKREVING_TILLEGGSTOENAD;11.3.2026;Maskinell;Ja (duplikat);Ja;Nav;Maskinelt (arena fil);Tilbakekreving av feilutbetalt tilleggsstønad
8;AE AA;Arbeidsavklaringspenger;Tilbakekreving av feilutbetalte arbeidsavklaringspenger;TILBAKEKREVING_ARBEIDSAVKLARINGSPENGER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (arena fil);Tilbakekreving av feilutbetalte arbeidsavklaringspenger
9;AL AL;Dagpenger ved a-løyse;0;0;Nei;Manuell;Nei;Nei;Nav;?;Dagpenger ved a-løyse
10;BA OR;Barnetrygd, ordinær stønad;Tilbakekreving av feilutbetalt barnetrygd;TILBAKEKREVING_BARNETRYGD;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt barnetrygd
11;BA UT;Barnetrygd, utvidet stønad;Tilbakekreving av feilutbetalt utvidet barnetrygd;TILBAKEKREVING_UTVIDET_BARNETRYGD;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt utvidet barnetrygd
12;EF BT;Stønad til barnetilsyn;Tilbakekreving av feilutbetalt stønad til barnetilsyn;TILBAKEKREVING_STOENAD_TIL_BARNETILSYN;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt stønad til barnetilsyn
13;EF OG;Overgangsstønad;Tilbakekreving av feilutbetalt overgangsstønad;TILBAKEKREVING_OVERGANGSSTOENAD;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt overgangsstønad
14;EF OG;Overgangsstønad;0;TILBAKEKREVING_OVERGANGSSTOENAD_AVREGNING;Nei;Manuell;Ja;Ja;Nav;Maskinelt (OB04);Overgangsstønad
15;FA FØ;Foreldrepenger fødsel;Tilbakekreving av feilutbetalte foreldrepenger;TILBAKEKREVING_FORELDREPENGER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalte foreldrepenger
16;AE AP;Attføringspenger;Tilbakekreving av feilutbetalte attføringspenger;TILBAKEKREVING_ATTFOERINGSPENGER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (arena fil);Tilbakekreving av feilutbetalte attføringspenger
17;AE AY;Attføringsytelser;Tilbakekreving av feilutbetalte attføringsytelser;TILBAKEKREVING_ATTFOERINGSYTELSER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (arena fil);Tilbakekreving av feilutbetalte attføringsytelser
18;AE DP;Dagpenger;Tilbakekreving av feilutbetalte dagpenger;TILBAKEKREVING_DAGPENGER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (arena fil);Tilbakekreving av feilutbetalte dagpenger
19;AE MS;Mobilitetsfremmende stønader;Tilbakekreving av feilutbetalte mobilitetsfremmende stønader;TILBAKEKREVING_MOBILITETSFREMMENDE_STOENADER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (arena fil);Tilbakekreving av feilutbetalte mobilitetsfremmende stønader
20;AE TS;Tilleggsstønader;Tilbakekreving av feilutbetalte tilleggsstønader;TILBAKEKREVING_TILLEGGSTOENADER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (arena fil);Tilbakekreving av feilutbetalte tilleggsstønader
21;PE GB;Gjenl. pensj., st. til barnetils.;0;0;Nei;Manuell;Nei;Nei;Nav;?;Gjenl. pensj., st. til barnetils.
22;PE EB;Ensl. f., st. til barnetilsyn;0;0;Nei;Manuell;Nei;Ja;Nav;?;Ensl. f., st. til barnetilsyn
23;BS OM;Omsorgspenger;Tilbakekreving av feilutbetalte omsorgspenger;TILBAKEKREVING_OMSORGSPENGER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalte omsorgspenger
24;BS OP;Opplæringspenger;Tilbakekreving av feilutbetalte opplæringspenger;TILBAKEKREVING_OPPLAERINGSPENGER;11.3.2026;Maskinell;Ja;Nei;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalte opplæringspenger
25;PE OG;Gjenlev. pensj. overgangsst.;0;0;Nei;Manuell;Nei;Nei;Nav;?;Gjenlev. pensj. overgangsst.
26;PE GO;Gjenlevende pensjon overgangsst.;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Gjenlevende pensjon overgangsst.
27;BS PB;Pleiepenger pleie sykt barn;OBS! Benytt BS PN. Ikke eget oppsett;TILBAKEKREVING_PLEIEPENGER_BARN;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (infotrygd fil);OBS! Benytt BS PN. Ikke eget oppsett
28;FA FU;Foreldrepenger fødsel utl;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Foreldrepenger fødsel utl
29;BS PP;Pleiepenger, pleie pårørende;Tilbakekreving av feilutbetalte pleiepenger;TILBAKEKREVING_PLEIEPENGER_NAERSTAAENDE;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalte pleiepenger
30;FA AV;Tilbakekr. fødselspenger fra ag.;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (infotrygd fil);Tilbakekr. fødselspenger fra ag.
31;FA FP;Fødselspenger;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Fødselspenger
32;EF UT;Utdanningsstønad;Tilbakekreving av feilutbetalt utdanningsstønad;TILBAKEKREVING_UTDANNINGSSTOENAD;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt utdanningsstønad
33;AE IS;Individstønad;Tilbakekreving av feilutbetalte tiltakspenger;TILBAKEKREVING_TILTAKSPENGER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (arena fil);Tilbakekreving av feilutbetalte tiltakspenger
34;EØ DP;EØS Dagpenger;Krav om refusjon av dagpenger EØS;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Krav om refusjon av dagpenger EØS
